schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,spread_favorite,over_under_line
2020-12-14,2020,14,FALSE,Cleveland,42,47,Baltimore,BAL,-3.0,46.0
2020-12-13,2020,14,FALSE,Buffalo,26,15,Pittsburgh,BUF,-2.0,48.5
2020-12-13,2020,14,FALSE,San Francisco,15,23,Washington,SF,-3.0,43.5
2020-12-13,2020,14,FALSE,LA Chargers,20,17,Atlanta,LAC,-1.0,49.5
2020-12-13,2020,14,FALSE,Philadelphia,24,21,New Orleans,NO,-7.5,43.0
2020-12-13,2020,14,FALSE,Detroit,24,31,Green Bay,GB,-9.5,55.5
2020-12-13,2020,14,FALSE,Seattle,40,3,NY Jets,SEA,-16.5,50.5
2020-12-13,2020,14,FALSE,Las Vegas,27,44,Indianapolis,IND,-2.5,52.0
2020-12-13,2020,14,FALSE,Miami,27,33,Kansas City,KC,-7.5,52.0
2020-12-13,2020,14,FALSE,Jacksonville,10,31,Tennessee,TEN,-7.5,52.5
2020-12-13,2020,14,FALSE,Carolina,27,32,Denver,CAR,-4.0,46.5
2020-12-13,2020,14,FALSE,NY Giants,7,26,Arizona,ARI,-3.0,47.5
2020-12-13,2020,14,FALSE,Chicago,36,7,Houston,HOU,-1.0,46.5
2020-12-13,2020,14,FALSE,Tampa Bay,26,14,Minnesota,TB,-7.0,52.0
2020-12-13,2020,14,FALSE,Cincinnati,7,30,Dallas,DAL,-3.0,44.0
2020-12-10,2020,14,FALSE,LA Rams,24,3,New England,LAR,-5.0,43.5
2020-12-08,2020,13,FALSE,Baltimore,34,17,Dallas,BAL,-8.5,46.0
2020-12-07,2020,13,FALSE,San Francisco,24,34,Buffalo,SF,-1.5,48.0
2020-12-07,2020,13,FALSE,Pittsburgh,17,23,Washington,PIT,-5.5,44.0
2020-12-06,2020,13,FALSE,Kansas City,22,16,Denver,KC,-13.0,51.5
2020-12-06,2020,13,FALSE,Green Bay,30,16,Philadelphia,GB,-8.0,50.0
2020-12-06,2020,13,FALSE,LA Chargers,0,45,New England,LAC,-2.0,46.5
2020-12-06,2020,13,FALSE,Arizona,28,38,LA Rams,LAR,-2.5,49.0
2020-12-06,2020,13,FALSE,Seattle,12,17,NY Giants,SEA,-11.0,48.5
2020-12-06,2020,13,FALSE,Miami,19,7,Cincinnati,MIA,-10.5,43.0
2020-12-06,2020,13,FALSE,Minnesota,27,24,Jacksonville,MIN,-10.5,51.5
2020-12-06,2020,13,FALSE,Atlanta,16,21,New Orleans,NO,-2.5,46.5
2020-12-06,2020,13,FALSE,Tennessee,35,41,Cleveland,TEN,-4.0,54.0
2020-12-06,2020,13,FALSE,Houston,20,26,Indianapolis,IND,-3.5,50.0
2020-12-06,2020,13,FALSE,NY Jets,28,31,Las Vegas,LVR,-7.5,48.5
2020-12-06,2020,13,FALSE,Chicago,30,34,Detroit,CHI,-3.0,44.0
2020-12-02,2020,12,FALSE,Pittsburgh,19,14,Baltimore,PIT,-10.5,41.5
2020-11-30,2020,12,FALSE,Philadelphia,17,23,Seattle,SEA,-6.5,50.0
2020-11-29,2020,12,FALSE,Green Bay,41,25,Chicago,GB,-7.5,44.0
2020-11-29,2020,12,FALSE,Tampa Bay,24,27,Kansas City,KC,-3.5,56.0
2020-11-29,2020,12,FALSE,LA Rams,20,23,San Francisco,LAR,-5.0,45.0
2020-11-29,2020,12,FALSE,Denver,3,31,New Orleans,NO,-17.0,36.5
2020-11-29,2020,12,FALSE,New England,20,17,Arizona,ARI,-1.0,51.0
2020-11-29,2020,12,FALSE,Indianapolis,26,45,Tennessee,IND,-3.0,51.5
2020-11-29,2020,12,FALSE,NY Jets,3,20,Miami,MIA,-7.5,46.5
2020-11-29,2020,12,FALSE,Jacksonville,25,27,Cleveland,CLE,-7.5,48.0
